"word","definition"
"Fihinjihinjiana"," (hinjihinjy) a.: Fihinjirana, firidiridiana, asa atao rehefa mihinjihinjy. `Fihintsana (hintsana) a.: Fomban'ny zavatra mihintsana, miala, miraraka: Jereo kely ny fihintsan'ny oonin'ireto raozy ireto!"
"Fihinjihinjy"," (hinjihinjy) a.: Fomba entina mihiniihinjy, mihinjitra, miridiridy."
"Fihintsanana"," (hintsana) a.: Fialana, firarahana: Rehefa lehibebe no manomboka ny fihintsanan'ny vole."
"Fihira"," (hira) a.: Fomba entina mihira. ~ p. t.: Azo hiraina."
"Fihirana"," (hira) a.: Ny asa atao rehefa mihira. 1 Tonon-kixa voasoratra ka hiraina any an- trano fiangonana. ~ Boky misy tonon-kira."
"Fihiratana"," (hiratra) a.: Ny ffsokafan'ny maso."
"Fihiratra"," (hiratra) a.: Ny toetran'ny maso mihiratra, misokatra."
"Fihirifana"," a,: Faritra amin'ny ilan'ny loha an-daniny sy andaniny avy, voafaritry ny maso, ny sonna ary ny takolaka. ¶ M.h.: Heringerina."
"Fihirihiriana"," (hirihiry) a.: Fihenahenana, fandavana, fanaovana ditra; di-doha."
"Fihirihiry"," (hirihiry) a.: Fomba entina mihirihiry, na mihenahena, manda, manao ditra."
"Fihirina"," (fihitra) mt.ih, (fihiro): Tazonina sy fikirina mafy."
"Fihisatra"," (hisatra) a.: Fomba famindra miadana tsikelikely, famindrana miadana taikelikely: Endre izany fihisatry ny fotoana rehefa misy zavatra andrasana mafy!"
"Fihitika"," (hitika) a.: Toetran' ny akanjo mangeja, mifaninjitra."
"Fihitikitihana"," (hitikitika) a.: Fandehanana na famindrana somary mirehareha kely."
"Fihitikitika"," (hitikitika) a.: Fomba fandeha na famindra somary mirehareha kely."
"Fihitra"," a.: Ahitra mantra. ~ Karazan-dalitra fisaka, tokony ho 8 mm ny halavany, fohy ny tandrony, lehibe ny kibony, manaikitra marnaivay, indrindra ny omby sy ny soavaly."
"Fihitra"," a,: Fitazonana sy famikirana amin-kiry (fer. Fikitra). - t.i.f.: Fihirina, afihitra, voafihitra, tafafihitra / mamihitra, famihitra, mpamihitra / amilrirana, famihirana 1 mifihitra, fifihitra, mpifihitra 1 ifihirana, fifihirana / mahafihitra."
"Fihitrikitrihana"," (hitrikitrika) a.: Filentehana, fifantsitsirana."
"Fihitrikitrika"," (hitrikitrika) a.: Fomba filentika, fifantsitsitra."
"Fihitso-basy"," na Firitso-basy a.: Vy na hazo lavalava kely amin'ny basy natao hamahanana azy taloha, fa ankehitriny kosa ampiasaina hanadiovana azy fotsiny."
"Fihitsohana"," (hitsoka) a.: Filentehana amin'ny toerana iray tsy ahafahana miala."
"Fihitsoka"," (hitsoka) a,: Toetran'ny zavatra mihitsoka, na milentika amin'ny toerana iray tsy ahafahana miala."
"Fihivingivina"," (hivingivina) a,: Fomba fihifikifika."
"Fihivingivinana"," (hivingivina) a,: Fihifikiflhana, fihodinkodinan' (ny loha),"
"Fihivohana"," (hivoka) a,: Fifatrarana, fifanetena, fifanizinana."
"Fihivoka"," (hivoka) a.: Fomba fifatratra ao amin'ny toerana iray."
"Fihizina"," (hizina) a,: Toetran' ny toerana feno, na ny zavatra tafahitsoka amin'ny toerana iray: Tsy hay lazaina ny fihizin'ny aotobisy amin'ny firavan'ny mpiasa sy ny mpianatra."
"Fihizinana"," (hizina) a.: Hafenoana; fihitsohana amin'ny toerana iray."
"Fihoakoahana"," (hoakoaka) a.: Fiezahana mafy handoa nefa tsy mahalasa; fanezahana mafy miantso olona na mihira."
"Fihoakoaka"," (hoakoaka) a.: Feo ataon'izay mihoakoaka, izany hoe miezaka mafy handoa nefa tsy mahalasa, manezaka mafy miantso olona na mihira: Mankarenin-tsofina ny fihoakoakan'ireto ankizy ireto rehefa mihira."
"Fihoalahoala"," (hoalahoala) a,: Fomban'izay mihoalahoala, na maimay izaitsizy, mihavatravatra."
"Fihoalahoalana"," (hoalahoala) a.: Fahamaimaizan, fitaitaizana, fihavatravarana."
"Fihoarana"," (hoatra) o.: Fandinganana: Fihoarana tamboho, •Fisongonana: Nahafaly azy ny fihoarana an'ilay mpahazo voalohany isam-bolana."
"Fihoatra"," (hoatra) a.: Fomba fisongona, fandingana.., Fihoby (hoby) a.: Fomba entina mihoby, na midera amin'ny akoram-pifaliana. Fihobiana (hoby) a.: Fiderana amin'ny akoram-pifaliana."
"Fihodahoda"," (hodahoda) a.: Fomban'ny olona mihodahoda, miambatrambatra, miakanakana."
"Fihodahodana"," (hodahoda) a.: Fikodedehana, fiambatrambarana, fiakanakanana."
"Fihodidina"," (hodidina) a.: Fomba enti-mandeha manodidina."
"Fihodidinana"," (hodidina) a.: Fandehanana manodidina: Mandreraka ihany ny fihodidinana an'i Mahamasina ankazakazaka."
"Fihodina"," (hodina) a.: Fomba entina mihodina, toetran'ny zavatra mihodina: Ny fihodin'ny tandrimo."
"Fihodinana"," (hodina) a.: Fitsimbadihana eo an-toerana ihany ka ny ambany tonga ambony ary dia mifandimby hatrany toy izany: Ny fihodinan'ny tany no mahatonga ny andro sy ny alina. ~ Fitodihan'ny loha mankany eoriana: Ny fihodinany no tsy nahitany anao. •Tsipika afovoany ihodinan'ny zavatra iray, lahintangerina: Misy simba ny fihodinan'it9 kodiarana itQ"
"Fihodirana"," (hoditra) a.: Loko na volon'ny hoditra: Tsy tokony hisy ny fanavakavahana araka ny fihodirana, fa rehefa olombelona dia olombelona"
"Fihodivirana"," (hodivitra) a.: Tsy fahitsiana, fihilanana: Ny fihodiviran'ny andry, ? Fihodinana any amin'ny ilany, fiviliana: Ny fihodivirany tany ambadiky ny tmno no tsy nahazoana azy. •Fialana amim-pahakingana: Nitady azy aho nefa tsy hitako izy noho ny fihodivirany. ~ Ny manodidina ny takolaka eo akaikin'ny sofina."
"Fihodivitra"," (hodivitra) a.: Toetran'ny zavatra mihodivitra, izany hoe mihodina haingana: Tay hita akory ny fihodivitry ny taona."
"Fihodrohodro"," (hodrohodro) a.: Toetran'ny zavatra mivindimbindina, mibinaka."
"Fihodrohodroana"," (hodrohodro) a.: Fibinabinahana sy fivontosana, fivindimbindinana."
"Fihofakofahana"," (hofakofaka) a.: Fiendahan'ny hoditra mitapelaka na mielakelaka manify."
"Fihofakofaka"," (hofakofaka) a.: Fomban'ny zavatra mihofakofaka; toetran'ny hoditra miendakendaka, miala mielakelaka."
"Fihofany"," a.: Ny fanambanin' ny kibon'ny kisoa. 1 (Ski) Tohatra na nonon'ny lambovavy,"
"Fihofokofohana"," (hofokofoka) a.: Fihetsiketsehana."
"Fihofokofoka"," (hofokofoka) a.: Fihetsiketsika, toetran'ny olona na zavatra mihetsiketsika."
"Fihogahoga"," (hogahoga) a.: Fomba entina miantsoantso tsy misy antony, mihogahoga."
"Fihogahogana"," (hogahoga) a.: Fiantsoantsoana tsy misy antony."
"Fihogo"," (hogo) a,: Fitaovana misy kinifinifiny, izay matetika vita amin'ny taolana na kanikanin-kena, entina mandamaka ny volo."
"Fihogoana"," (hogo) a,: Fandamahana ny volo."
"Fihoha"," (hoha) o.: Fomba entina mihoha, na miantsoantso miantso vonjeo, mikoka."
"Fihohana"," (hoha) a,: Fiantsoana vonjy; fanakorana; fihorakorahana."
"Fihohazana"," (hoha) a.: Fihadiana amin'ny hoho; faniongarana zavatra avy any anaty tany; fitadiavana hahalala."
"Fihohofana"," (hohoka) a,: Fionganan-javatra ka ny vavany no lasa ambany: Ny fihohofan'ny uilany no tsy nilelafan'ny alika ny tao anatiny. ? Fandriana ny kibo no atao ambany mandry: Raha izaho tsy ahitako tory ny fihohofana, • Fandoalihana sy fiondrehana eo ambonin'ny zavatra ixay ho mari-pitiavana na alahelo: Nampalahelo ny nahtta ny fihohofan-dreniny teo amin'ny nofo mangatsiakan'ilay zonany, • Fia-sana tsy miroa fo: Fihohofana tamin'ny asa no nahauitana itony boky itony."
"Fihohoka"," (hohoka) a.: Fomba entina mihohoka, toetran'ny zavatra na olona mihohoka, izany hoe miongana ka ny vavany no lasa ambany, na mandry ka ny kibo no atao ambany mandry, na mandohalika sy miondrika ambany dia ambany."
"Fihohy"," (hohy) a.: Fomba entina mihohy, na mihady amin'ny hoho."
"Fiholairana"," (holaitra) a.: Fisompiranana kely fa tsy mahitsy; fipitsohana."
"Fiholaitra"," (holaitra) a.: Toetran'ny zavatra miholaitra, na misompirana kely fa tsy mahitsy na mipitsoka."
"Fiholantrolana"," (holantrolana) a.: Fomba entina miholantrolana, na miseho ho saxotsarotiny."
"Fiholantrolanana"," (holantrolana) a.: Fisehoana ho sarotsarotiny."
"Fiholiana"," (holy) a.: Fahatahorana, fitakemorana."
"Fiholy"," (holy) a.: Toetran'ny olona matahotra."
"Fihomaranantsody"," (homaranantsody) a.: Toetran'ny olona homaranantsody, izany hoe mivaloariky ny harerahana."
"Fihombo"," (hombo) a.: Fomba fifikirana amin'ny hevitra; toetran'ny zavatra mihombo na mihamafy."
"Fihomboana"," (hombo) a.: Firaiketana amin'ny,,., fifantsihana amin'ny...: Ny fihomboan'i Kristy teo amin'ny hozofijaliana. 1 Fihamafisan' ny aretina: Ny fihomboan' ny aretiny no nitondran'nY havany azy tany amin'ny hopitaly."
"Fihomehezana"," (homehy, hehy) a.: Asa atao rehefa mihomehy: Fihomehezana eran'ny trano raha vao niditra izy. ? Fananihany: Nataon'ny olona fihomehezana ilay Ramatoa niteniteny foana."
"Fihomehy"," (homehy, hehy) a,: Fomban'ny olona rehefa mihomehy: Mahatsikaiky ny fihomehin-dRangahy io fa mihouotrovotra ny tenany manontolo,"
"Fihonankonana"," (honankona na) a.: Ny fihararetran'ny nofo matavy."
"Fihondrahondra"," (hondrahondra) a.: Toetran'ny zavatra mihondrahondra, na mihofahofa (toy ny volom-behivavy raha mihazakazaka)."
"Fihondrahondrana","	(hondrahondra) a.: Fihofahofana."
"Fihondratana"," (hondratra) a.: Ny fiontanana; firongotana."
"Fihondratra"," (hondratra) a.: Ny toetran'ny firongatrY ny aretina mamorofotra."
"Fihondrokondroka"," (hondrokondroka) a,: Fomba fandihy toa mandranitra ny filan' ny nofo amin'ny fihetsika afitsoka."
"Fihonikonihana"," (honikonika) a.: Fanetsehana ny tena toa manara-ba."
"Fihonikonika"," (honikonika) o.: Fomba fanetsehana ny tena toa manara-ba."
"Fihoninkonenana"," (honinkonina) a.: Fihetsehana sahirankirana mankatsy mankaroa; fandehanana amim-pidrahodrahoana."
"Fihoninkonina"," (honinkonina) a.: Fomban'ny olona mihoninkonina, izany hoe misahirana mankatsy mankaroa, miheninkenina, na mandeha amim-pidraho drahoana."
"Fihontihontiana"," (hontihonty) a.: Fanompotompoana hahazoan-tsitraka amim-behivavy."
"Fihontihonty"," (hontihonty) a.: Fomba hahazoan-tsitraka amim-behivavy,"
"Fihontsana","	(hontsana) a.: Fomba entina manasa ny aty vava amin'ny fanakorianana rano ao anatiny."
"Fihontsanana"," (hontsana) a,: Fanakorlanan-drano ao am-bava hanadiovana azy."
"Fihontsona"," (hontsona) a.: Fomba fihetsehana, fivadiham-po,"
"Fihontsonana"," (hontsona) a.: Fihetsehana: Vizaka eo ianao raha hiandry ny fihontsonan'ity vato ity. ~ Fahatairana, fihetseham-po: Tsy nisy fihontsonana kely akory teny amin'ny tarehiny."
"Fihopahana"," (hopaka) a.: Fihofahofana."
"Fihopaka"," (hopaka) a.: Fomba ihofahofana."
"Fihorahana"," (horaka) a.: Fihobiana,fiderana;fanakorana,"
"Fihoraka"," (horaka) a.: Fomba entina midera, manakora,"
"Fihorehana"," (horika) a.: Figagana, fitalanjoana: Akory ny fihorehan'ny uahoaka ny lahateniny!"
"Fihoriahana"," (horiaka) a,: Fihevingevina na fipararetra noho ny tahotra na ny rikoriko."
"Fihorika"," (horika) a,: Fomba entina mihorika, migaga, mitalanjona."
"Fihoripihana"," (horipika) a.: Firontona hiala, noho ny tsY fitiavana na hasosorana."
"Fihoripika"," (horipika) a.: Fomba firontona hiala."
"Fihorohoro"," (horohoro) a.: Fomba fangovitana, fitebitebena."
"Fihorohoroana"," (horohoro) a.: Fihovotrovotana, fitebitebena izaitsizy."
"Fihorona"," (horona) a.: Toetran'ny zavatra mihorona, mivoromborona, miforitra mihoronkorona: Fihoron'ny hodi-doha."
"Fihoronana"," (horona) a.: Fivoromboronana, fiforetana."
"Fihosenana"," (hosina) a.: Fifotetahana, fitavonana: Fihosenana omin'n? fotaka."
"Fihosina"," (hosina) a.: Fomba entina mihosina, mifotetaka, mitavona."
"Fihota"," (hota) a.: Fomba fanao rehefa mihota, izany hoe mitsakotsako zavatra hakana tsirony fotsiny fa aloa rehefa avy eo."
"Fihotakotahana"," (hotakotaka) a.: Fihetsiketsehan'olona maro noho ny fanahiana loza mananontanona na mampitebiteby."
"Fihotakotaka"," (hotakotaka) a.: Toetran'olona maro mihetslketsika noho ny fanahiana loza mananontanona na mampitebiteby."
"Fihotana"," (hota) a.: Fitsakoana hanina, izay akana ny tsirony fotsiny fa aloa indray rahefa avy eo."
"Fihoto"," (hoto) a.: Fomba entina mandroaka."
"Fihotoana"," (hoto) a.: Fandroahana."
"Fihotro"," (hotro) a.: Fomba entina mihotro, izany hoe mikarama."
"Fihotroana"," (hotro) a.: Fikaramana."
"Fihotsahana"," (hotsaka) a.: Fianjerana, firodanana noho ny fahavontosan-drano: Ndeha jereo, ry Ikoto, izany fihotsahan'ny tamboho izany."
"Fihotsaka"," (hotsaka) a.: Fomba fianjerana noho ny havontosandrano."
"Fihotsoboly"," (Ski) a,: Karazam-biby tahaka ny bibilava saingy fohy ary mahery misitrika ao anaty fasika."
"Fihovotrovotan"," (hovotrouotra) a.: Fihozongozonana, fihontsonkontsonan'ny tena manontolo mangovitra."
"Fihovotrovotra"," (houotrovotra) a,: Fihozongozona, fihontsonkontsona."
"Fihozangozana"," (hozangozana) a.: Toetran'ny olona reraka, trotraka, ka manano sarotra aoka izany raha mipetraka na mandry."
"Fihozangozanana"," (hozangozano) a.: Fahaxerahana, fahatrotrahana miseho amin'ny fihetsiky ny tena manontolo izay manano sarotra raha mipetraka na mandry."
"Fihozohozo"," Fangozohozo (hozohozo) a.: Toetran'ny olona mangozohozo, izany hoe mangovingovitra noho ny harerahana na ny fahanterana ka tsy mahay mihetsika na mamindra tsara."
"Fihozohozoana"," Fangozohozoana (hozohozo) a.: Fahosana, faharerahana mampangovingovitra ny tena ka tsy ahafahana mihetsika na mamindra tsara."
"Fihozongozona"," (hozongozona) a.: Toetran'ny zavatra mihozongozona, izany hoe mihetsiketsika miverimberina noho izy efa malemy mila hianjera."
"Fihozongozonana"," (hozongozona) a,: Fihetsiketsehana, fihevingevenana miverimberina."
"Fiiva"," (iva) a,: Toetran'ny zavatra iva."
"Fiivana"," (iva) a.: Fietrena, fanetren-tena, fandroronana."
"Fijabajaba"," (jaba) a.: Fomba entina mandeha kitoatoa sy mitsapatsapa ao anatin'ny maizina, fitsapatsapa, fitsofoka befahatany."
"Fijabajabana"," (jaba) a,: Fandehanana kitoatoa sy mitsapatsapa ao anatin'ny maizina."
"Fijadina"," (jadina) a,: Fitokantokana, vitsy teny."
"Fijadinana"," (jadina) a.: Fitokantokanana, havitsian-teny."
"Fijafajafa"," (jafa, jafajafa) a,: Fomban'ny olona mijafa,iafa, mikaikaika; fitomany nrafy: Tsy te handre ny f(iafajafan' ny zozo tsindronina aho,"
"Fijafajafana"," ('ara, jafajafo) a.: Fitomaniana mafy, fitsirrjatsinjahana sady fikiakiahana."
"Fijahidiana"," (jahidy) a.: Tsy fitenenana firy, tsy fisariahana firy amin'olona."
"Fijahidy"," (jahidy) a.: Fomba entina mitokantokana, tsy misariaka amin'olona."
"Fijaijaiana"," (jay, jaljoy) a.: Fiandranandranana, fiavonana, fiedinedenana,"
"Fijaijay"," (jay, jaijay) a.: Fomban'ny olona mijaijay, izany hoe miandranandrana, miavona, miedinedina."
"Fijaiko"," (jaiko) a.: Fomba entina manatona moramora mba tsy hanaitra."
"Fijaikoana"," (jaiko) a.: Fanatonana moramora mitsaltsaika mba tsy hanaitra."
"Fijaingijaingena"," (jaingy, jaingijaingy) a.: Fandehanana mirepirepy toa miahotrahotra na marary; famindrana toa mitsipitsipika."
"Fijaingijaingy"," (jaingy, jaingijaingy) a.: Fandeha mixepire-Py toa miahotrahotra; famindra toa mitsipitsipika."
"Fijajajaja"," ('alto jajojaja) a,: Fitomany, fikiakiaka mafy milelalela."
"Fijajajajana"," (Jaja, jajajaja) a.: Fitomaniana, fikiakiahana mafy milelalela."
"Fijajirihana"," (jajirika) a.: Fijoroana mitsangana tsara tsy mihetsika, fitsanganana miandry ela: Naharitra adiny iray ny fijajirihako teo ambaravaranareo,"
"Fijajirika"," (jajirika) a.: Fomba fijoroana tsara tsy mihetsika,"
"Fijaka"," (jaka) a.: Fomba famaliana ny fanasan-kavana hijaka (hihinana ny jakan'ny Fandroana)."
"Fijakojako"," (jako) a.: Toetran' ny olona manify mitezotezo."
"Fijakojakoana"," (jako) a.: Fahalavana manify mitezotezo."
"Fijakoko"," Fijakoretra (jakoko, jakoretra) a.: Fomba entina mijakoko, mfjakoretra, izany hoe mitakoko manjoretra toa feno eritreritra."
"Fijakokoana"," Fijakoretana (jahoko, jakoretra) a.: Fitakokoana manjoretra toa feno eritreritra,"
"Fijalajala"," (jalajala) a.: Toetran' ny zavatra (hazo, trano...) manerinerina."
"Fijalajalana"," (jalajala) a.: Havoana na halavana be manerinerina, mijoalajoala."
"Fijaliana"," (jaly) a.: Fanaintainana mafy amin'ny vatana na amin'ny saina amam-panahy; fiandrasana mampivoajamala."
"Fijaly"," (jaly) a.: Fomba entina mijaly."
"Fijambke"," (jamdka) a.: Toetran' olona mijamôka, izany hoe mora be, vitsy teny."
"Fijananaika"," (jananaika, jananaka) a.: Firotsahana tsy misy fiatoana (orana); fivoahana tsy mety mijanona (ra amin' ny ratra)."
"Fijangajanga"," (janga, jangajanga) a.: Fomba entina mijangajanga."
"Fijangajangana"," (janga, jangajanga) a.: Fanaranam-po amin'ny fitondran-tena ratsy, filibana amin'ny fahalianana ara-nofo, fandehanana amin' ny olona tsy vadin'ny tena: Raran'Andriamanitra amin' ny didy fahenina ny fiJan gajangana. ¶ M.h,: Fandehandehanana."
"Fijanona"," (janona) a.: Fomba entina mijanona."
"Fijanonana"," (janona) a.: Fitsaharana: Enimpolo taona no fijanonana tsy miasa intsony matetika. 1 Fitoerana ela:Nisy zavatra betsaka niseho nandritra ny fijanonanao tany Toamasina 1 Fiatoana: Mahaiza mamaky teny tsara; asio fdjanonana isaky ny faran'ny fehezanteny, 1 Fotoana tsy iasana, tsy ianarana: Mahazo f?anonana roa vola-na ny mpianatra isaky ny faran'ny taom-pianarana. 1 Toerana fandalovan'ny fiarambahoaka ka miato kely izy eo: Misy miala amin'ny fijanonana manaraka."
"Fijapiana"," (japy) a.: Fiantsamborana mitaingina (zavatra) eny am-pandehanana."
"Fijapy"," (japy) a.: Fomba entina mijapy, izany hoe miantsambotra mitaingina (zavatra) eny am-pandehanana."
"Fijaradona"," (jaradona) a.: Fijoro mahitsy."
"Fijaradonana"," (jaradona) a.: Fijoroana mahitsy."
"Fijaridina"," (jaridina) a.: Fomban'ny olona mijaridina, izany hoe mijoro mahitsy tsara tsy mihetsika."
"Fijaridinana"," (jaridina) a.: Fijoroana mahitsy tsara tsy mihetsika."
"Fijarihana"," (jarika) a.: Fijoroana ela miandry."
"Fijarika"," (jarika) a.: Fomba entina mijoro ela miandry."
"Fijarobohana"," (jaroboka) a.: Fisokana na filentehana ao anaty rano, fivarinana na flanjerana ao anaty rano."
"Fijaroboka"," (jaroboka) a.: Toetran'ny zavatra mijaroboka, izany hoe misoka na milentika ao anaty rano."
"Fijefijefena"," (jefy, jefifefy) a.: Fanaovana fihetsehana tsy dia maotina loatra mba hirehan'ny mason'ny olona any amin'ny tena, fipelipelehana noho ny hajejoana."
"Fijefijefy"," (jefy, jefijefy) a.: Toetra na fomban'ny olona mijefijefy, na mijejojejo."
"Fijehojeho"," (jeho, jehojeho) a.: Fomban'ny olona mijehojeho, izany hoe mandeha miadana toy ny mivesatra enta-na na marary,"
"Fijehojehoana"," (jeho, jehojeho) a.: Fandehanana miadana toy ny mivesatra entana na marary, fakana mora raha mandeha."
"Fijejajeja"," (jeja, jejajeja) a.: Filelaka sy fitambolimbolin'ny lelafo manao rehi-be."
"Fijejajejana"," (jeja, jejajeja) a.: Firehetam-ben'ny lelafo mitambolfmbolina."
"Fijejaka"," (jejaka) a.: Firehi-be sady haingana, fidedadeda."
"Fijejijejy"," (jejy) a.: Fanenonvatra ohatra ny jejy."
"Fijejojejo"," (jejo, jejojejo) a.: Fomba entina mijejojejo, izany hoe mampiseho toetra tsy dia maotona loatra na amin'ny fihetsika na amin'ny fitafy mba hisintonana ny mason'ny olona."
"Fijejojejoana"," (jejo, jejojejo) a.: Fampisehoana toetra tsy maotona loatra na amin'ny fihetsika na amin'ny fitafy mba hisintonana ny mason' ny olona langa; fahakasikasiana, fahamaivanan-doha."
"Fijerena"," (jery) a.: Fanopazana ny maso amin javatra na olona mba handinihana azy: A-vy ety ambony havoana ety no fijerena ny tanàna... 1 Zavatra enti-mijery. 1 Fandinihana, fitsapana, fizahana: A-to no fijerena ny marary. ? Fangorahana: F?erena ny kamboty sy ny mahantra."
"Fijery"," (jery) a.: Fomba entina mijery: Manao fijerin'adala io Gloria ici. -  Mangalapijery: mijery nefa tsy hita ho mijery, manarangarana. * Ohab.: Avo fiJery Andriamanitra ka mahita ny takona: tsy misy miafina amin' Andriamanitra noho Izy mijery avy any ambony,"
"Fijihijihiana"," (jihijihy) a.: Fahatsiarovana fanaintainana eran'ny vatana manontolo."
"Fijihijihy"," (jihiJihy) a. : Fomban' ny olona mijihijihy, na mahatsiaro manaintaina eran'ny vatana manontolo."
"Fijihina"," (jihina) a.: Fomba entina mijihina, na midihindihina somary mirehareha amin' ny fitafiana."
"Fijihinana"," (jihina) a.: Fidihindihinana somary mirehareha amin'ny fitafiana, fampisehoana bika amin'ny haingo anaovana."
"Fijijiana"," (jiJy) a.: Fikaliana, famindrana madinika, mitandrintandrina; fikendrena fa-traira."
"Fijijijijiana"," (Jiigiiy) a.: Famindrana manao dingana fohy toy ny mandihy; fitarainana noho ny fanaintainana; fanenoana mikiririoka."
"Fijijy"," (jijy) a.: Fomba fikaly; famindra madinidinika, mitandrintandrina; fikendry fatratra."
"Fijilajila"," (fila, jilajiia) a.: Fomban'ny olona mijilajila, na mipelipelika, manao fihetsika sy fandehan'olona langa."
"Fijilajilana"," (jila, filai lia) a.: Fipelipelehana, fijejojejoana, fanaovana fihetsika sy fandehan'olona langa."
"Fijilojilo"," (jilo) a.: Toetran'ny zavatra mijilojilo, na mitsilotsilo."
